player_id,o_rapm,d_rapm,net_rapm,possessions,end_season,start_season,stint_years,player_name
2406,0.1621158140881864,2.1009084685051063,-1.93879265441692,20015.200000000237,2013,2011,2011-2013,Caron Butler
2407,-2.5565567381446934,-2.569665133087007,0.0131083949423134,4227.199999999985,2013,2011,2011-2013,Jared Jeffries
2419,-0.2525508545006637,0.5412232865277324,-0.7937741410283962,25244.70000000036,2013,2011,2011-2013,Tayshaun Prince
2422,-0.3689143739233339,0.1204866678091105,-0.4894010417324444,20929.40000000032,2013,2011,2011-2013,John Salmons
2427,1.935977830033878,1.4258052665865184,0.5101725634473597,8329.799999999954,2013,2011,2011-2013,Roger Mason Jr.
2430,-2.082466627724588,0.9372843501315038,-3.019750977856092,25382.90000000029,2013,2011,2011-2013,Carlos Boozer
2440,1.49990955300796,-0.5626186448548038,2.062528197862764,21010.000000000346,2013,2011,2011-2013,Matt Barnes
2446,-1.9157162781332424,0.4460418048776547,-2.3617580830108973,3190.699999999999,2013,2011,2011-2013,Rasual Butler
2449,-0.9152022414358486,-0.7426823843268006,-0.172519857109048,22221.800000000298,2013,2011,2011-2013,Luis Scola
2457,1.0306925113592291,1.8341282810601087,-0.8034357697008798,5429.499999999975,2013,2011,2011-2013,Jannero Pargo
2501,-1.2863994424929346,0.7886725017380717,-2.075071944231006,13899.100000000064,2013,2011,2011-2013,Reggie Evans
2544,3.4935894478871927,-0.205294924545486,3.698884372432679,31557.50000000066,2013,2011,2011-2013,LeBron James
2545,-2.9573135751073907,-2.3745604187095632,-0.5827531563978274,1832.4,2013,2011,2011-2013,Darko Milicic
2546,1.0999156280075604,0.3958309343427822,0.7040846936647782,28321.900000000507,2013,2011,2011-2013,Carmelo Anthony
2547,0.0006313605491948,-0.6005495862306672,0.6011809467798621,26868.300000000483,2013,2011,2011-2013,Chris Bosh
2548,0.933043499395422,-0.2368506852489477,1.1698941846443696,22519.40000000031,2013,2011,2011-2013,Dwyane Wade
2549,-0.5019850932332354,-0.7924055788955647,0.2904204856623293,13627.300000000056,2013,2011,2011-2013,Chris Kaman
2550,0.647768346510337,0.011969894364164,0.6357984521461729,19519.400000000216,2013,2011,2011-2013,Kirk Hinrich
2551,-0.6773065661820181,-1.3414581564835102,0.6641515903014921,744.3000000000002,2013,2011,2011-2013,T.J. Ford
2554,-0.0342179709575197,-1.2619603823582275,1.2277424114007078,4991.399999999991,2013,2011,2011-2013,Mickael Pietrus
2555,1.2901088027853422,-2.177985966378647,3.468094769163989,16911.70000000015,2013,2011,2011-2013,Nick Collison
2557,-0.3207756853178674,1.4126848550632505,-1.733460540381118,21163.700000000343,2013,2011,2011-2013,Luke Ridnour
2561,-0.0232501486332986,-1.2862215925094185,1.26297144387612,26583.90000000039,2013,2011,2011-2013,David West
2562,-0.6769927312318254,-1.8426960218675248,1.1657032906357,4005.59999999999,2013,2011,2011-2013,Sasha Pavlovic
2563,-0.2823241883946153,1.379863475482775,-1.6621876638773905,8163.299999999946,2013,2011,2011-2013,Dahntay Jones
2564,0.4510298947046106,0.328049980705069,0.1229799139995416,20132.00000000029,2013,2011,2011-2013,Boris Diaw
2566,-1.2092338790291015,-0.0699793198723255,-1.1392545591567762,8178.0999999999485,2013,2011,2011-2013,Travis Outlaw
2567,-2.1809629244181616,-2.415878339715998,0.234915415297837,1126.2000000000005,2013,2011,2011-2013,Brian Cook
2568,0.7617766530840138,0.0423458812655547,0.7194307718184589,13037.80000000007,2013,2011,2011-2013,Carlos Delfino
2570,-3.008938636601416,0.4600385144607559,-3.4689771510621714,19506.800000000127,2013,2011,2011-2013,Kendrick Perkins
2571,-0.0220047182123855,-0.7921135757884751,0.7701088575760895,8923.399999999954,2013,2011,2011-2013,Leandro Barbosa
2572,-1.1054264929662827,-0.5881246154467027,-0.51730187751958,4722.499999999989,2013,2011,2011-2013,Josh Howard
2574,1.561420009671683,-2.648543234544359,4.209963244216042,988.0000000000008,2013,2011,2011-2013,Jason Kapono
2575,0.323270031183315,0.2291293965497696,0.0941406346335454,4736.799999999984,2013,2011,2011-2013,Luke Walton
2581,-0.3486759159925704,0.1800191063382077,-0.5286950223307781,15539.6000000001,2013,2011,2011-2013,Steve Blake
2584,-0.1087946748694347,1.178421541606497,-1.2872162164759318,11536.900000000083,2013,2011,2011-2013,Willie Green
2585,-1.0559711439322046,-0.1483690104158567,-0.9076021335163478,15729.600000000111,2013,2011,2011-2013,Zaza Pachulia
2586,-1.5399135018156562,0.1514833426182439,-1.6913968444339,5951.999999999966,2013,2011,2011-2013,Keith Bogans
2588,2.6206794827495434,0.0382362914055276,2.582443191344016,11416.500000000024,2013,2011,2011-2013,Matt Bonner
2590,0.0472552502464607,0.421772364226187,-0.3745171139797262,18642.40000000027,2013,2011,2011-2013,Mo Williams
2592,0.3117938037285895,-0.6573846524114281,0.9691784561400176,4272.799999999995,2013,2011,2011-2013,James Jones
2594,2.037254774961977,-0.0999430485022268,2.137197823464204,23900.90000000044,2013,2011,2011-2013,Kyle Korver
2605,-1.7415338090440289,-1.0237052249469178,-0.717828584097111,6179.99999999998,2013,2011,2011-2013,Marquis Daniels
2617,-2.7505315772416687,-1.3212998438527648,-1.429231733388904,13989.90000000004,2013,2011,2011-2013,Udonis Haslem
2668,-3.318104720214784,-0.0201865386624553,-3.297918181552329,535.7,2013,2011,2011-2013,Josh Davis
2679,0.0491651741811476,0.0193881223325015,0.0297770518486461,2315.200000000001,2013,2011,2011-2013,Matt Carroll
2730,-0.8267358747660901,-2.677290352356403,1.8505544775903129,28390.100000000413,2013,2011,2011-2013,Dwight Howard
2731,-2.2408183975758065,-0.871783198302052,-1.3690351992737546,10846.60000000001,2013,2011,2011-2013,Emeka Okafor
2732,-0.8556314523497789,1.763518073040809,-2.619149525390588,12704.400000000069,2013,2011,2011-2013,Ben Gordon
2733,-0.3140244389117916,0.3118395762758997,-0.6258640151876913,17582.600000000126,2013,2011,2011-2013,Shaun Livingston
2734,1.080396076135308,-0.7389627378515533,1.8193588139868613,15632.800000000156,2013,2011,2011-2013,Devin Harris
2735,-0.4918449619353319,0.2173227384239587,-0.7091677003592907,2434.5,2013,2011,2011-2013,Josh Childress
2736,0.5532243710223004,-0.4778188206951251,1.0310431917174254,28027.30000000054,2013,2011,2011-2013,Luol Deng
2738,0.4162179989436544,-1.9423581527973413,2.358576151740996,27965.30000000049,2013,2011,2011-2013,Andre Iguodala
2740,-3.4269280970813614,0.2916147547505933,-3.7185428518319545,4950.199999999985,2013,2011,2011-2013,Andris Biedrins
2742,-0.4035536280635725,-1.907227586869648,1.5036739588060752,7313.799999999964,2013,2011,2011-2013,Sebastian Telfair
2743,-1.0837290627919656,0.5688086684957884,-1.652537731287754,18333.90000000017,2013,2011,2011-2013,Kris Humphries
2744,1.222512175304067,1.7213919026838085,-0.4988797273797412,27719.60000000043,2013,2011,2011-2013,Al Jefferson
2746,0.0154816719513486,-0.7986462449991217,0.8141279169504704,30633.700000000517,2013,2011,2011-2013,Josh Smith
2747,0.1779423995431562,-0.3835497178428685,0.5614921173860247,23317.40000000036,2013,2011,2011-2013,JR Smith
2748,-0.2703504523756793,0.7507257165018865,-1.0210761688775658,17401.00000000024,2013,2011,2011-2013,Dorell Wright
2749,2.3714713784675667,1.18913698954808,1.1823343889194866,22650.900000000223,2013,2011,2011-2013,Jameer Nelson
2753,-2.1116036274973284,-0.7890271457540021,-1.3225764817433263,4001.399999999996,2013,2011,2011-2013,Delonte West
2754,-1.0313899744289658,-2.342679874515441,1.311289900086475,18846.200000000204,2013,2011,2011-2013,Tony Allen
2755,1.0506222100503853,2.2291576321259714,-1.178535422075586,22627.100000000297,2013,2011,2011-2013,Kevin Martin
2757,0.5380344881266051,-0.2089694284487536,0.7470039165753588,12659.200000000052,2013,2011,2011-2013,Beno Udrih
2760,0.0220733991579614,-2.2040336145637696,2.226107013721731,13775.900000000072,2013,2011,2011-2013,Anderson Varejao
2767,-1.3352265229846587,-0.2092385174852016,-1.125988005499457,4118.999999999988,2013,2011,2011-2013,Royal Ivey
2768,-0.5352513598892293,0.000463302145614,-0.5357146620348434,7892.599999999959,2013,2011,2011-2013,Chris Duhon
2772,-0.4947710684658765,-0.8203498036702542,0.3255787352043777,21788.100000000275,2013,2011,2011-2013,Trevor Ariza
2853,-2.148528649012841,-2.7290687840066736,0.5805401349938322,664.4999999999999,2013,2011,2011-2013,Earl Barron
2863,0.0162264135953817,0.1000338426520734,-0.0838074290566916,7751.799999999966,2013,2011,2011-2013,Damien Wilkins
101106,-1.5413926178210158,-1.0051145633986036,-0.5362780544224122,11572.8,2013,2011,2011-2013,Andrew Bogut
101107,-0.632074773478723,0.0315814785984416,-0.6636562520771647,18761.300000000167,2013,2011,2011-2013,Marvin Williams
101108,3.0271036793242123,-1.2207729878576394,4.247876667181852,26440.600000000573,2013,2011,2011-2013,Chris Paul
101109,2.737591620013486,1.5541554320469184,1.1834361879665676,23819.800000000283,2013,2011,2011-2013,Raymond Felton
101110,1.6585612814154818,1.7764982214044869,-0.1179369399890051,21598.600000000297,2013,2011,2011-2013,Martell Webster
101111,-0.0921761263096806,0.7822107135713733,-0.8743868398810539,5765.299999999983,2013,2011,2011-2013,Charlie Villanueva
101112,4.126524374224807,0.6978469425575677,3.428677431667239,15849.50000000007,2013,2011,2011-2013,Channing Frye
101114,2.614671163035296,1.2006079225796007,1.4140632404556952,26693.500000000407,2013,2011,2011-2013,Deron Williams
101115,-2.671016595145997,-0.8813926153817935,-1.7896239797642035,10185.599999999997,2013,2011,2011-2013,Andrew Bynum
101122,0.8409186021514746,0.0172499769646369,0.8236686251868376,11792.900000000063,2013,2011,2011-2013,Danny Granger
101123,0.0756026648709459,-0.0696115455687421,0.145214210439688,16796.300000000156,2013,2011,2011-2013,Gerald Green
101124,-2.178146792300259,2.71686865556355,-4.895015447863809,3948.29999999999,2013,2011,2011-2013,Hakim Warrick
101126,1.606420148117059,-0.1752019176452058,1.781622065762265,16151.700000000195,2013,2011,2011-2013,Nate Robinson
101127,-1.1209247430788878,0.7667090805180572,-1.887633823596945,24028.80000000052,2013,2011,2011-2013,Jarrett Jack
101128,-1.2007636372862245,-0.5052851773340766,-0.6954784599521476,11816.700000000032,2013,2011,2011-2013,Francisco Garcia
101130,-2.956212047616896,1.053174148162852,-4.009386195779748,4936.899999999987,2013,2011,2011-2013,Johan Petro
101131,-0.8308246395435567,-1.3387374363972775,0.5079127968537208,14361.20000000005,2013,2011,2011-2013,Jason Maxiell
101132,-0.481741152188386,-1.1777760858865576,0.6960349336981715,5489.69999999998,2013,2011,2011-2013,Linas Kleiza
101133,-2.273138905745959,-1.6013058912246558,-0.6718330145213032,14211.000000000073,2013,2011,2011-2013,Ian Mahinmi
101135,0.426877463400044,-0.0694981697913569,0.4963756331914009,29144.400000000423,2013,2011,2011-2013,David Lee
101138,-0.6200679372674878,2.068690833368356,-2.688758770635844,24554.200000000357,2013,2011,2011-2013,Brandon Bass
101139,1.1171037150375698,-0.3848059984682235,1.5019097135057933,13901.800000000056,2013,2011,2011-2013,CJ Miles
101141,0.000235926228874,-0.5815942740685276,0.5818302002974017,20831.500000000324,2013,2011,2011-2013,Ersan Ilyasova
101142,-3.2604031372371804,-0.6086854402454063,-2.651717696991774,6295.299999999978,2013,2011,2011-2013,Ronny Turiaf
101144,0.4430066332638519,1.0488327994734197,-0.6058261662095675,1739.0000000000018,2013,2011,2011-2013,Von Wafer
101145,1.243039689141073,0.7874859250475476,0.4555537640935255,33261.900000000795,2013,2011,2011-2013,Monta Ellis
101150,0.1235206022178551,0.4907608257847086,-0.3672402235668535,16533.700000000164,2013,2011,2011-2013,Lou Williams
101153,0.2705261857717506,0.6308974248068812,-0.3603712390351305,2507.400000000001,2013,2011,2011-2013,Mickael Gelabale
101154,-1.168883904260238,-0.1620921292328033,-1.0067917750274349,14825.500000000093,2013,2011,2011-2013,Andray Blatche
101155,-3.0914504569490355,-1.4915466965128634,-1.599903760436172,1832.300000000004,2013,2011,2011-2013,Ryan Gomes
101161,1.1908601438264763,-2.043504432223193,3.234364576049669,23366.700000000343,2013,2011,2011-2013,Amir Johnson
101162,-0.3536079705052698,-1.0144834454610543,0.6608754749557845,26228.300000000327,2013,2011,2011-2013,Marcin Gortat
101179,-1.3645776738859878,-1.785125040084364,0.4205473661983763,5450.599999999975,2013,2011,2011-2013,Ronnie Price
101181,0.9418719140759692,2.199716428436973,-1.2578445143610033,24791.600000000453,2013,2011,2011-2013,Jose Calderon
101183,3.45701793345395,-1.2948101249961037,4.751828058450053,1163.2000000000005,2013,2011,2011-2013,Shavlik Randolph
101187,-0.538729413023543,0.7204861957725273,-1.2592156087960702,14296.100000000048,2013,2011,2011-2013,Alan Anderson
101189,1.1033275106798324,-0.2878170868280768,1.391144597507909,1019.8000000000006,2013,2011,2011-2013,James Singleton
101198,-1.3797378708983876,0.8297428395609581,-2.2094807104593457,11268.40000000002,2013,2011,2011-2013,Will Bynum
101236,-0.8871734988335247,-1.815963651682228,0.9287901528487033,11942.100000000044,2013,2011,2011-2013,Chuck Hayes
101249,-0.755870614819088,-0.4327253641925206,-0.3231452506265674,8223.999999999945,2013,2011,2011-2013,John Lucas III
200745,-0.7697162916326278,1.7511584164992484,-2.5208747081318763,12549.700000000072,2013,2011,2011-2013,Andrea Bargnani
200746,0.6345000022158717,-1.5386501091498317,2.1731501113657035,28508.40000000051,2013,2011,2011-2013,LaMarcus Aldridge
200748,-1.5884666309110544,0.4985599482761234,-2.087026579187178,5351.999999999975,2013,2011,2011-2013,Tyrus Thomas
200749,-2.8722099952168803,0.6760644621002082,-3.5482744573170883,4916.199999999987,2013,2011,2011-2013,Shelden Williams
200751,0.6108863778775342,0.1699691350828839,0.4409172427946503,25598.20000000036,2013,2011,2011-2013,Randy Foye
200752,-0.1645197449976892,-0.0035074698149582,-0.1610122751827309,29891.600000000573,2013,2011,2011-2013,Rudy Gay
200755,1.8736517739312395,1.449615505271338,0.4240362686599015,20181.50000000028,2013,2011,2011-2013,JJ Redick
200757,0.2363305285452901,-0.9183787659700564,1.1547092945153468,18927.500000000207,2013,2011,2011-2013,Thabo Sefolosha
200758,-0.3776832702547985,0.0998815626304384,-0.4775648328852369,10255.999999999976,2013,2011,2011-2013,Ronnie Brewer
200761,-0.5044543167511591,-1.5927767089771885,1.0883223922260292,5074.799999999992,2013,2011,2011-2013,Shawne Williams
200765,0.3633507193140305,0.2238070095335297,0.1395437097805007,16991.100000000148,2013,2011,2011-2013,Rajon Rondo
200768,1.1917406264874038,-0.6751033913848555,1.8668440178722592,25304.200000000463,2013,2011,2011-2013,Kyle Lowry
200769,-1.3914243909339532,1.3280979541969589,-2.719522345130912,12144.700000000026,2013,2011,2011-2013,Shannon Brown
200770,1.4418401235110567,1.146627500318222,0.2952126231928347,7031.999999999975,2013,2011,2011-2013,Jordan Farmar
200777,-2.701773635361131,-1.5420088138768322,-1.1597648214842988,4806.499999999992,2013,2011,2011-2013,Joel Freeland
200778,-1.6823197599994226,4.581721251519059,-6.264041011518481,1673.900000000002,2013,2011,2011-2013,James White
200779,1.8046896244564417,-0.1917103431905032,1.9963999676469448,12390.300000000045,2013,2011,2011-2013,Steve Novak
200780,-3.139770027367756,1.353574479332952,-4.4933445067007085,1559.9000000000017,2013,2011,2011-2013,Solomon Jones
200782,-0.8450236433027949,0.1202185653000647,-0.9652422086028596,17890.300000000127,2013,2011,2011-2013,P.J. Tucker
200783,-1.1066725104991444,0.2956341879909945,-1.402306698490139,1835.700000000002,2013,2011,2011-2013,Craig Smith
200789,-0.8710615234766342,0.798292056105252,-1.669353579581886,7288.499999999963,2013,2011,2011-2013,Daniel Gibson
200794,-0.2107088457784395,-0.1436348150574704,-0.0670740307209691,27218.6000000005,2013,2011,2011-2013,Paul Millsap
200797,-1.5242531135805426,-2.782366572922241,1.2581134593416985,6581.599999999955,2013,2011,2011-2013,Ryan Hollins
200811,-2.6571742246247,-0.8119881806571468,-1.8451860439675527,5173.79999999997,2013,2011,2011-2013,Lou Amundson
200826,-0.7618854183141174,0.0427032457651697,-0.8045886640792872,16983.40000000017,2013,2011,2011-2013,J.J. Barea
200839,0.1558506437771737,-2.060838589363753,2.2166892331409267,924.6,2013,2011,2011-2013,Mike Harris
201041,-2.2064934298638685,-0.0304115326905527,-2.176081897173316,1399.8000000000018,2013,2011,2011-2013,Walker Russell
201141,-3.443177659800005,0.7484449272806204,-4.191622587080626,826.0999999999999,2013,2011,2011-2013,Greg Oden
201142,2.850750040497313,0.2076899821394313,2.643060058357882,35406.8000000004,2013,2011,2011-2013,Kevin Durant
201143,0.6292820916570057,-0.0365393077502968,0.6658213994073026,15643.30000000011,2013,2011,2011-2013,Al Horford
201144,3.053036524315029,-0.6425288278689003,3.695565352183929,28163.800000000403,2013,2011,2011-2013,Mike Conley
201145,-1.608477000084226,0.4165335328164732,-2.0250105329006995,19895.900000000183,2013,2011,2011-2013,Jeff Green
201146,-3.317233035820933,-0.0890101796770293,-3.228222856143904,836.2000000000004,2013,2011,2011-2013,Yi Jianlian
201147,0.2654326593419424,-0.2657821017415716,0.531214761083514,24754.50000000036,2013,2011,2011-2013,Corey Brewer
201148,0.4135326670997704,0.4018918282594307,0.0116408388403396,11949.400000000054,2013,2011,2011-2013,Brandan Wright
201149,-0.1590798639760262,-1.9147617810053137,1.7556819170292874,27570.10000000036,2013,2011,2011-2013,Joakim Noah
201150,-1.542657134154548,0.6258338501471126,-2.1684909843016604,22411.20000000024,2013,2011,2011-2013,Spencer Hawes
201152,0.6362954066044945,-0.6215187085574487,1.2578141151619433,28260.10000000045,2013,2011,2011-2013,Thaddeus Young
201155,0.2475499219244312,0.9596495451246978,-0.7120996232002665,22762.80000000049,2013,2011,2011-2013,Rodney Stuckey
