name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr,ci_lower_1yr,ci_upper_1yr,ci_lower_3yr,ci_upper_3yr,ci_lower_5yr,ci_upper_5yr,ci_lower_7yr,ci_upper_7yr
Stephen Curry,36.63518138261465,GSW,0,point,4.33332331446573,-0.46681077194054,0.9416019605570698,70,5077,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,2.430374567068649,1.9703745670686488,1.5103745670686488,1.2803745670686488,3,2,0.1395608251013103,4.721188309035988,-1.465846045882359,5.406595180019656,-3.0712529168660287,6.092002051003326,-4.446659787849698,7.007408921986996
LeBron James,39.83846680355921,LAL,0,big,3.85547525884861,-0.708066457187,-4.002957494731144,70,5188,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,0.8646921930227904,0.4046921930227902,-0.0553078069772097,-0.2853078069772097,5,4,-1.4261215489445482,3.155505934990129,-3.0315284199282178,3.840912805973798,-4.636935290911887,4.526319676957468,-6.012342161895557,5.441726547941137
Derrick White,30.33538672142368,BOS,0,combo,1.6265363425340102,-2.72629223417802,1.3932577442262677,76,4792,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,1.5192151809208698,1.05921518092087,0.5992151809208698,0.3692151809208697,4,3,-0.7715985610464688,3.8100289228882085,-2.3770054320301375,4.495435793871878,-3.9824123030138074,5.180842664855547,-5.357819173997477,6.096249535839217
Myles Turner,28.607802874743328,IND,0,big,2.8599750093183203,-1.32959574076275,-0.5448157796861212,72,4371,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,0.7088558581694511,0.3076854269579517,-0.1523145730420483,-0.3823145730420482,5,4,-1.5819578837978876,2.99966960013679,-3.128535185993056,3.7439060399089596,-4.733942056976725,4.429312910892629,-6.109348927960395,5.344719781876298
Delon Wright,32.51745379876797,NYK,0,point,1.57790706253247,-2.51297948565994,-0.9341052683988708,25,1514,1,MVP Caliber,#FFD700,2,2,3,-1,-1,-2,veteran,,,,,1.415481214619437,0.9554812146194374,0.4954812146194374,0.2654812146194373,4,3,-0.8753325273479016,3.7062949565867758,-2.48073939833157,4.391701827570445,-4.08614626931524,5.077108698554115,-5.46155314029891,5.992515569537784
Sam Hauser,26.899383983572896,BOS,0,forward,2.39359064191557,-1.69346545142156,-0.3978239467790341,71,3459,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,-1.1606035645623185,-1.3125542832481498,-1.7574618807840845,-1.9874618807840845,6,5,-3.451417306529657,1.1302101774050202,-4.748774896199158,2.123666329702858,-6.339089364718761,2.824165603150593,-7.714496235702431,3.7395724741342624
Jonathan Isaac,27.08008213552361,ORL,0,forward,0.25689498628838,-3.74622441848945,-0.3577653790404915,71,1798,1,MVP Caliber,#FFD700,2,2,2,-1,-1,-1,veteran,,,,,2.835781440619282,2.6637691202907408,2.2037691202907403,1.9737691202907404,3,2,0.5449676986519432,5.1265951825866205,-0.772451492660267,6.099989733241749,-2.377858363643937,6.785396604225418,-3.7532652346276065,7.700803475209087
Damian Lillard,34.299794661190965,MIL,0,point,5.0038841182055,1.02783838754695,-1.7192638599497057,58,5423,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.0999971984412686,-0.3600028015587313,-0.8200028015587315,-1.0500028015587315,5,3,-2.1908165435260702,2.390810940408607,-3.796223414509739,3.0762178113922767,-5.401630285493409,3.761624682375946,-6.777037156477078,4.677031553359615
Shai Gilgeous-Alexander,26.308008213552363,OKC,0,point,3.4281360351011205,-0.46931007354711,5.363852422537842,76,5370,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,4.736407889528347,4.631767232444157,4.275566000411303,4.045566000411304,1,-1,2.445594147561008,7.027221631495685,1.1955466194931494,8.067987845395166,-0.3060614835233739,8.85719348434598,-1.681468354507043,9.77260035532965
Kenrich Williams,29.916495550992472,OKC,0,big,0.64184151861326,-3.1978519564829098,1.2225262086083002,69,2090,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,0.3582262788876272,-0.1017737211123728,-0.5617737211123729,-0.7917737211123729,5,3,-1.9325874630797115,2.649040020854966,-3.5379943340633804,3.334446891838635,-5.14340120504705,4.019853762822304,-6.518808076030719,4.935260633805974
Aaron Gordon,29.127994524298423,DEN,0,big,2.17201551866799,-1.6495396664521,0.6877349337602703,51,4503,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,0.104534235361741,-0.3554657646382589,-0.8154657646382589,-1.045465764638259,5,3,-2.1862795066055978,2.3953479773290796,-3.791686377589267,3.0807548483127487,-5.397093248572936,3.7661617192964183,-6.7725001195566055,4.681568590280088
Jose Alvarado,26.55715263518138,NOP,0,point,1.05859292890702,-2.75836737464981,-0.0448640750527892,56,2081,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,1.9463085767319623,1.821736365917452,1.4281634706402446,1.1981634706402449,3,1,-0.34450516523537633,4.237122318699301,-1.6144842470335559,5.25795697886846,-3.1534640132944327,6.009790954574922,-4.528870884278102,6.925197825558592
Jalen Brunson,28.16974674880219,NYK,0,point,4.29160887204726,0.52893786423468,0.7760747945784754,65,5428,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,2.4336578263484547,2.0981958140281263,1.638195814028126,1.408195814028126,3,1,0.14284408438111607,4.724471568315794,-1.3380247989228815,5.534416426979134,-2.943431669906551,6.219823297962804,-4.318838540890221,7.135230168946473
Bogdan Bogdanovic,32.205338809034906,LAC,0,wing,3.4312857631187703,-0.26179011808906,0.5323085941637263,30,4969,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,-0.8770143476772431,-1.337014347677243,-1.797014347677243,-2.027014347677244,6,4,-3.1678280896445816,1.4137993942900957,-4.773234960628251,2.099206265273765,-6.378641831611921,2.784613136257434,-7.7540487025955915,3.7000200072411027
Devin Booker,28.005475701574262,PHX,0,combo,4.72641271890467,1.1234241623331,0.9547392831561596,75,5030,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,3.281844827528635,2.9710234722924955,2.511023472292496,2.281023472292496,2,0,0.9910310855612963,5.572658569495974,-0.46519714065851225,6.407244085243503,-2.0706040116421813,7.092650956227173,-3.446010882625851,8.008057827210843
Gary Payton II,31.91786447638604,GSW,0,wing,2.10429473960006,-1.41414763500528,0.6452475021691966,62,1398,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,1.5309881518835833,1.070988151883583,0.6109881518835835,0.3809881518835833,4,2,-0.7598255900837554,3.821801893850922,-2.365232461067425,4.507208764834591,-3.970639332051094,5.192615635818261,-5.3460462030347635,6.10802250680193
Donovan Mitchell,28.150581793292265,CLE,0,combo,3.11045166636874,-0.37119578793662,1.3276998126639392,71,3997,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,3.5153752895511325,3.1827880205572936,2.722788020557294,2.492788020557294,2,0,1.2245615475837939,5.806189031518471,-0.2534325923937142,6.619008633508301,-1.8588394633773833,7.304415504491971,-3.234246334361053,8.21982237547564
Franz Wagner,23.1813826146475,ORL,0,wing,0.67725706074303,-2.7962215811726603,4.9579936500332735,60,4697,2,All-NBA,#C0C0C0,2,1,1,0,1,1,veteran,,,,,4.008056145922862,3.850705016559412,3.836194407387613,3.756194407387612,2,0,1.7172424039555234,6.2988698878902,0.41448440360840433,7.28692562951042,-0.7454330765470645,8.41782189132229,-1.970839947530735,9.48322876230596
Jimmy Butler,35.13210130047912,MIA,0,forward,3.05312833478694,-0.37085192921192,1.1817004828380269,25,4068,2,All-NBA,#C0C0C0,2,3,4,0,-1,-2,veteran,,,,,0.2631951199018612,-0.1968048800981388,-0.6568048800981389,-0.8868048800981387,5,3,-2.0276186220654777,2.5540088618691996,-3.6330254930491463,3.239415732852869,-5.238432364032816,3.9248226038365384,-6.613839235016486,4.840229474820208
Anthony Edwards,23.241615331964407,MIN,0,combo,2.06659728072067,-1.30934325121722,-1.2017656485126051,79,5585,2,All-NBA,#C0C0C0,2,1,2,0,1,0,veteran,,,,,4.244059309813062,4.0975500695666565,4.078220843009504,3.998220843009504,2,0,1.9532455678457237,6.5348730517804015,0.6613294566156487,7.533770682517664,-0.5034066409251734,8.659848326944182,-1.728813511908843,9.72525519792785
Fred VanVleet,30.68309377138946,HOU,0,point,1.83412266889788,-1.45847543376047,0.8283647299011008,60,5466,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.8488101847407187,0.3888101847407186,-0.0711898152592812,-0.3011898152592813,5,3,-1.44200355722662,3.1396239267080572,-3.047410428210289,3.8250307976917264,-4.652817299193958,4.510437668675396,-6.028224170177628,5.4258445396590655
Darius Garland,24.76659822039699,CLE,0,point,2.652082811784,-0.54435678587198,-0.9988606411453704,75,3817,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,2.0895388386537195,2.0895388386537195,1.94821098102196,1.7532212479624127,3,1,-0.2012749033136192,4.380352580621058,-1.3466817742972883,5.525759451604728,-2.6334165029127172,6.5298384649566374,-3.973813106955934,7.48025560288076
Jock Landale,29.021218343600275,HOU,0,big,2.02931819845215,-1.14040234223605,-0.6366802996486594,33,1593,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,-0.1394371794291933,-0.5994371794291933,-1.0594371794291932,-1.2894371794291932,5,3,-2.430250921396532,2.1513765625381454,-4.035657792380201,2.8367834335218145,-5.641064663363871,3.522190304505484,-7.01647153434754,4.437597175489154
Desmond Bane,26.354551676933607,MEM,0,wing,1.77120791473153,-1.35814483669815,-1.0592489876001312,69,2985,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,2.768661736131281,2.660297601976593,2.297114850436551,2.067114850436551,2,0,0.4778479941639424,5.059475478098619,-0.7759230109744149,6.096518214927601,-2.2845126334981263,6.878742334371228,-3.659919504481796,7.794149205354898
Dante Exum,29.305954825462013,DAL,0,combo,2.49143791424403,-0.57281375076428,-0.2937970820341805,20,2202,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.5497245426628138,0.0897245426628138,-0.3702754573371861,-0.6002754573371861,5,3,-1.741089199304525,2.8405382846301523,-3.346496070288194,3.5259451556138215,-4.951902941271864,4.211352026597491,-6.327309812255533,5.126758897581161
Herbert Jones,26.072553045859,NOP,0,forward,0.97382013014583,-2.08499778013441,4.115158469766044,20,4680,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,1.4661332428431648,1.380328999174445,1.0594460422955958,0.8294460422955958,4,2,-0.8246804991241738,3.7569469848105035,-2.055891613776563,4.816549612125453,-3.5221814416390815,5.641073526230273,-4.8975883126227515,6.556480397213942
Immanuel Quickley,25.377138945927445,TOR,0,combo,-0.54220870295384,-3.59587493595639,0.977462724251992,33,3978,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,2.063801264320629,2.033630148646433,1.8170593067573173,1.587059306757317,3,1,-0.2270124776467095,4.354615006287968,-1.4025904643045748,5.46985076159744,-2.76456817717736,6.398686790691995,-4.13997504816103,7.314093661675664
Isaiah Hartenstein,26.494182067077343,OKC,0,big,2.58227562711263,-0.46716162975182,2.0554498359215136,57,3794,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,0.1956294518040642,0.0760948864378767,-0.3080324236237255,-0.5380324236237255,5,3,-2.0951842901632745,2.486443193771403,-3.360125726513131,3.5123154993888845,-4.889659907558403,4.273595060310952,-6.265066778542073,5.189001931294621
Luka Doncic,25.675564681724847,LAL,0,point,2.65054533060044,-0.36169627884986,3.176393256526329,28,5358,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,2.630393235550681,2.576348061012693,2.315013358753965,2.085013358753965,2,0,0.3395794935833423,4.92120697751802,-0.8598725519383148,6.012568673963701,-2.266614125180712,6.896640842688642,-3.6420209961643817,7.812047713672312
Kevon Looney,28.736481861738536,GSW,0,big,2.43052215982333,-0.56616247068467,1.2710033554977858,75,2404,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.2447895183210838,-0.1756827609396973,-0.6356827609396973,-0.8656827609396973,5,3,-2.046024223646255,2.5356032602884224,-3.611903373890705,3.2605378520113106,-5.2173102448743744,3.9459447229949802,-6.592717115858044,4.861351593978649
Anthony Davis,31.644079397672822,LAL,0,big,-0.16978787758518,-3.12276811402183,2.017519277200139,42,5667,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,1.3703492193487357,0.9103492193487356,0.4503492193487355,0.2203492193487355,4,2,-0.920464522618603,3.6611629613160743,-2.525871393602272,4.3465698322997435,-4.131278264585942,5.031976703283413,-5.506685135569612,5.947383574267082
Pascal Siakam,30.584531143052704,IND,0,big,3.0824633802297297,0.47934275567254,3.646053039034808,78,5509,2,All-NBA,#C0C0C0,2,3,3,0,-1,-1,veteran,,,,,0.1621834934449847,-0.2978165065550153,-0.7578165065550152,-0.9878165065550152,5,3,-2.128630248522354,2.4529972354123233,-3.734037119506023,3.1384041063959924,-5.339443990489692,3.823810977379662,-6.714850861473362,4.739217848363332
Clint Capela,30.458590006844627,ATL,0,big,1.58565913347252,-1.01081906490849,-2.0630723271943543,55,3919,2,All-NBA,#C0C0C0,2,3,3,0,-1,-1,veteran,,,,,-1.096026217426289,-1.556026217426289,-2.0160262174262886,-2.2460262174262886,6,4,-3.386839959393628,1.1947875245410498,-4.992246830377297,1.8801943955247187,-6.597653701360966,2.5656012665083887,-7.973060572344636,3.4810081374920583
Obi Toppin,26.663928815879533,IND,0,forward,2.97906602463672,0.40377307305576,-1.0402948254789577,79,3686,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,-1.4180459560436114,-1.551160261313974,-1.9607495836959032,-2.1907495836959034,6,4,-3.70885969801095,0.8727677859237273,-4.987380874264982,1.8850603516370337,-6.54237706763058,2.6208779002387743,-7.91778393861425,3.5362847712224434
Dillon Brooks,28.77754962354552,HOU,0,wing,-0.04330215533653,-2.59229788572905,-0.5987031101559046,75,4544,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,-0.9671012439713816,-1.3937336875032107,-1.8537336875032104,-2.0837336875032104,6,4,-3.2579149859387204,1.323712497995957,-4.829954300454219,2.042486925447797,-6.435361171437888,2.727893796431467,-7.810768042421557,3.6433006674151365
Javonte Green,31.277207392197127,CLE,0,wing,2.09001557278214,-0.45775820377308,1.0129340348873248,50,463,2,All-NBA,#C0C0C0,2,3,4,0,-1,-2,veteran,,,,,-1.5322218873986042,-1.992221887398604,-2.452221887398604,-2.682221887398604,6,4,-3.823035629365943,0.7585918545687345,-5.428442500349612,1.4439987255524038,-7.0338493713332815,2.129405596536073,-8.409256242316951,3.0448124675197428
Dean Wade,27.94798083504449,CLE,0,forward,-1.5991575072508,-4.08078909880164,0.2215992139284611,59,2222,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.9215330625190084,0.619335937262335,0.159335937262335,-0.0706640627376649,5,3,-1.3692806794483303,3.212346804486347,-2.816884675688673,4.055556550213343,-4.4222915466723425,4.740963421197012,-5.797698417656012,5.656370292180682
Lauri Markkanen,27.44695414099932,UTA,0,forward,2.83566946960162,0.35553353762003,1.620455976462715,47,3798,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,-0.3230985170081892,-0.5501416381580883,-1.010141638158088,-1.240141638158088,5,3,-2.6139122589755277,1.9677152249591494,-3.986362251109096,2.8860789747929196,-5.591769122092765,3.5714858457765892,-6.9671759930764345,4.486892716760259
Mikal Bridges,28.17248459958932,NYK,0,wing,1.66976186490322,-0.8062007219352799,2.5669334948083016,82,5552,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.4282224968551926,0.0923498069167937,-0.3676501930832063,-0.5976501930832064,5,3,-1.862591245112146,2.719036238822531,-3.343870806034214,3.5285704198678016,-4.949277677017884,4.213977290851471,-6.324684548001553,5.129384161835141
Chris Paul,39.49075975359343,SAS,0,point,0.2887855141998799,-2.15908133644311,-0.5818788971509619,82,3044,2,All-NBA,#C0C0C0,3,4,5,-1,-2,-3,veteran,,,,,-1.364361808073476,-1.824361808073476,-2.284361808073476,-2.514361808073476,6,4,-3.6551755500408145,0.9264519338938626,-5.260582421024484,1.6118588048775317,-6.8659892920081536,2.297265675861201,-8.241396162991823,3.2126725468448707
Rudy Gobert,32.35044490075291,MIN,0,big,-0.38039727452978,-2.82320369622095,3.6745212373147833,72,5121,2,All-NBA,#C0C0C0,2,3,4,0,-1,-2,veteran,,,,,-0.8379022779420546,-1.2979022779420548,-1.7579022779420548,-1.987902277942055,6,4,-3.128716019909393,1.452911464025284,-4.734122890893063,2.138318335008953,-6.339529761876732,2.8237252059926226,-7.714936632860402,3.7391320769762917
Kevin Huerter,26.18206707734429,CHI,0,wing,2.5317837790505697,0.14464077551299,1.4382063102638698,26,3239,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,-0.3469957023638092,-0.4415610685513523,-0.7788711301529949,-1.008871130152995,5,3,-2.6378094443311477,1.9438180396035294,-3.87778168150236,2.9946595443996555,-5.360498614087672,3.8027563537816826,-6.735905485071342,4.718163224765352
Alex Caruso,30.67488021902806,OKC,0,forward,-1.44467843621973,-3.79916867503091,2.841903832935411,54,4033,2,All-NBA,#C0C0C0,2,3,4,0,-1,-2,veteran,,,,,0.9658504029232968,0.5058504029232969,0.0458504029232966,-0.1841495970767031,5,3,-1.3249633390440418,3.2566641448906353,-2.9303702100277107,3.942071015874305,-4.535777081011381,4.627477886857974,-5.91118395199505,5.542884757841644
OG Anunoby,27.29363449691992,NYK,0,forward,0.0098483041360097,-2.32960279401046,0.6159431729924998,74,3429,2,All-NBA,#C0C0C0,2,3,3,0,-1,-1,veteran,,,,,0.9756932533049149,0.7716480787669266,0.3116480787669267,0.0816480787669267,4,2,-1.3151204886624237,3.2665069952722536,-2.664572534184081,4.207868691717934,-4.269979405167751,4.893275562701604,-5.64538627615142,5.808682433685274
Ben Sheppard,23.29637234770705,IND,0,wing,2.30160979972474,-0.0018626197558904,-1.7189202445452665,63,1712,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,-1.499060202998404,-1.6357131804111351,-1.6594229682276993,-1.7394229682276992,6,4,-3.7898739449657426,0.7917535389689347,-5.071933793362143,1.8005074325398727,-6.241050452162376,2.9222045157069783,-7.466457323146046,3.9876113866906477
Dereck Lively II,20.720054757015745,DAL,0,big,3.0685498478176703,0.76805265447533,5.668369993648045,36,2654,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,1.9209595689891668,1.5609595689891664,1.3205694252520008,1.3205694252520008,3,1,-0.3698541729781719,4.211773310956506,-1.8752610439618413,4.997180181940174,-3.2610580586826767,5.902196909186678,-4.406464929666346,7.0476037801703475
Brandin Podziemski,21.683778234086244,GSW,0,combo,2.39121066915198,0.10736670432458,0.6972915061100012,64,3941,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,1.918328690926552,1.5730309496534511,1.4914087730620755,1.4914087730620755,3,1,-0.37248505104078666,4.2091424328938905,-1.8631896632975566,5.009251562604459,-3.090218710872602,6.073036256996753,-4.235625581856271,7.218443127980422
Al Horford,38.41478439425051,BOS,0,big,1.0797309859865,-1.00093004459166,0.5347096344647077,60,3439,2,All-NBA,#C0C0C0,3,4,5,-1,-2,-3,veteran,,,,,-2.13090804229906,-2.59090804229906,-3.05090804229906,-3.28090804229906,6,4,-4.421721784266399,0.1599056996682786,-6.027128655250068,0.8453125706519478,-7.632535526233737,1.5307194416356174,-9.007942397217407,2.446126312619287
Karl-Anthony Towns,28.9637234770705,NYK,0,big,1.94635180076568,-0.10206876592387,1.7645667304197197,72,4081,2,All-NBA,#C0C0C0,3,3,4,-1,-1,-2,veteran,,,,,1.037330759186078,0.5827722376255023,0.1227722376255022,-0.1072277623744977,5,3,-1.2534829827812606,3.3281445011534165,-2.8534483753255055,4.0189928505765105,-4.4588552463091755,4.704399721560179,-5.834262117292845,5.619806592543849
DeMar DeRozan,35.23613963039014,SAC,0,wing,2.49317521225582,0.4466844955440099,0.4088015037804089,77,5890,2,All-NBA,#C0C0C0,3,4,5,-1,-2,-3,veteran,,,,,-2.749020734151255,-3.2090207341512547,-3.669020734151255,-3.899020734151255,6,4,-5.039834476118594,-0.4582069921839165,-6.645241347102262,0.22719987879975312,-8.250648218085932,0.9126067497834223,-9.626055089069602,1.8280136207670918
Chris Boucher,31.805612594113622,TOR,0,big,0.65866069823659,-1.38367622423011,1.8102194344885745,50,1350,2,All-NBA,#C0C0C0,3,3,4,-1,-1,-2,veteran,,,,,-0.2699937189048506,-0.7299937189048505,-1.1899937189048506,-1.4199937189048506,5,3,-2.5608074608721894,2.020820023062488,-4.166214331855858,2.706226894046157,-5.771621202839528,3.3916337650298267,-7.147028073823197,4.307040636013497
Zion Williamson,24.32306639288159,NOP,0,forward,1.11464251412257,-0.8239295959121601,3.6241339195972975,30,4539,3,All-Star,#CD7F32,3,2,3,0,1,0,veteran,,,,,4.317392681369041,4.2996993206572,4.193854009226673,4.065394050294436,1,-2,2.0265789394017024,6.60820642333638,0.8634787077061921,7.735919933608208,-0.3877734747080046,8.775481493161351,-1.6616403046239112,9.792428405212782
Monte Morris,29.349760438056126,PHX,0,point,2.65322808886046,0.74151512242978,0.6141494826793883,38,962,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,-0.0277006227754019,-0.487700622775402,-0.947700622775402,-1.177700622775402,5,2,-2.3185143647427404,2.263113119191937,-3.92392123572641,2.9485199901756056,-5.5293281067100795,3.633926861159275,-6.904734977693749,4.549333732142944
Josh Hart,29.659137577002053,NYK,0,wing,1.33315191491951,-0.55405639202192,-2.147838325594784,77,5297,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,1.3955661491282123,0.9355661491282126,0.4755661491282125,0.2455661491282126,4,1,-0.8952475928391264,3.6863798910955508,-2.500654463822795,4.37178676207922,-4.106061334806465,5.05719363306289,-5.481468205790135,5.972600504046559
Naji Marshall,26.770704996577688,DAL,0,wing,0.41956692297733,-1.39564053840873,-2.0584019181520063,69,2558,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,0.8801790958469848,0.7385226961207698,0.3129169466341157,0.0829169466341157,4,1,-1.4106346461203538,3.1709928378143237,-2.697697916830238,4.174743309071777,-4.268710537300562,4.894544430568793,-5.644117408284231,5.809951301552463
Jarrett Allen,26.5325119780972,CLE,0,big,0.74614522951896,-0.99875203349282,2.494638942978355,82,4907,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,0.0340483821873826,-0.0885525760603934,-0.4784293727749743,-0.7084293727749744,5,2,-2.256765359779956,2.324862124154721,-3.5247731890114014,3.347668036890614,-5.060056856709652,4.103198111159703,-6.435463727693321,5.018604982143373
