name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr
Mikal Bridges,28.17248459958932,NYK,0,wing,1.66976186490322,-0.8062007219352799,2.5669334948083016,82,5552,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.4282224968551926,0.0923498069167937,-0.3676501930832063,-0.5976501930832064,5,3
Chris Paul,39.49075975359343,SAS,0,point,0.2887855141998799,-2.15908133644311,-0.5818788971509619,82,3044,2,All-NBA,#C0C0C0,3,4,5,-1,-2,-3,veteran,,,,,-1.364361808073476,-1.824361808073476,-2.284361808073476,-2.514361808073476,6,4
Rudy Gobert,32.35044490075291,MIN,0,big,-0.38039727452978,-2.82320369622095,3.6745212373147833,72,5121,2,All-NBA,#C0C0C0,2,3,4,0,-1,-2,veteran,,,,,-0.8379022779420546,-1.2979022779420548,-1.7579022779420548,-1.987902277942055,6,4
Kevin Huerter,26.18206707734429,CHI,0,wing,2.5317837790505697,0.14464077551299,1.4382063102638698,26,3239,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,-0.3469957023638092,-0.4415610685513523,-0.7788711301529949,-1.008871130152995,5,3
Alex Caruso,30.67488021902806,OKC,0,forward,-1.44467843621973,-3.79916867503091,2.841903832935411,54,4033,2,All-NBA,#C0C0C0,2,3,4,0,-1,-2,veteran,,,,,0.9658504029232968,0.5058504029232969,0.0458504029232966,-0.1841495970767031,5,3
OG Anunoby,27.29363449691992,NYK,0,forward,0.0098483041360097,-2.32960279401046,0.6159431729924998,74,3429,2,All-NBA,#C0C0C0,2,3,3,0,-1,-1,veteran,,,,,0.9756932533049149,0.7716480787669266,0.3116480787669267,0.0816480787669267,4,2
Ben Sheppard,23.29637234770705,IND,0,wing,2.30160979972474,-0.0018626197558904,-1.7189202445452665,63,1712,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,-1.499060202998404,-1.6357131804111351,-1.6594229682276993,-1.7394229682276992,6,4
Dereck Lively II,20.720054757015745,DAL,0,big,3.0685498478176703,0.76805265447533,5.668369993648045,36,2654,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,1.9209595689891668,1.5609595689891664,1.3205694252520008,1.3205694252520008,3,1
Brandin Podziemski,21.683778234086244,GSW,0,combo,2.39121066915198,0.10736670432458,0.6972915061100012,64,3941,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,1.918328690926552,1.5730309496534511,1.4914087730620755,1.4914087730620755,3,1
Al Horford,38.41478439425051,BOS,0,big,1.0797309859865,-1.00093004459166,0.5347096344647077,60,3439,2,All-NBA,#C0C0C0,3,4,5,-1,-2,-3,veteran,,,,,-2.13090804229906,-2.59090804229906,-3.05090804229906,-3.28090804229906,6,4
Karl-Anthony Towns,28.9637234770705,NYK,0,big,1.94635180076568,-0.10206876592387,1.7645667304197197,72,4081,2,All-NBA,#C0C0C0,3,3,4,-1,-1,-2,veteran,,,,,1.037330759186078,0.5827722376255023,0.1227722376255022,-0.1072277623744977,5,3
DeMar DeRozan,35.23613963039014,SAC,0,wing,2.49317521225582,0.4466844955440099,0.4088015037804089,77,5890,2,All-NBA,#C0C0C0,3,4,5,-1,-2,-3,veteran,,,,,-2.749020734151255,-3.2090207341512547,-3.669020734151255,-3.899020734151255,6,4
Chris Boucher,31.805612594113622,TOR,0,big,0.65866069823659,-1.38367622423011,1.8102194344885745,50,1350,2,All-NBA,#C0C0C0,3,3,4,-1,-1,-2,veteran,,,,,-0.2699937189048506,-0.7299937189048505,-1.1899937189048506,-1.4199937189048506,5,3
Zion Williamson,24.32306639288159,NOP,0,forward,1.11464251412257,-0.8239295959121601,3.6241339195972975,30,4539,3,All-Star,#CD7F32,3,2,3,0,1,0,veteran,,,,,4.317392681369041,4.2996993206572,4.193854009226673,4.065394050294436,1,-2
Monte Morris,29.349760438056126,PHX,0,point,2.65322808886046,0.74151512242978,0.6141494826793883,38,962,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,-0.0277006227754019,-0.487700622775402,-0.947700622775402,-1.177700622775402,5,2
Josh Hart,29.659137577002053,NYK,0,wing,1.33315191491951,-0.55405639202192,-2.147838325594784,77,5297,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,1.3955661491282123,0.9355661491282126,0.4755661491282125,0.2455661491282126,4,1
Naji Marshall,26.770704996577688,DAL,0,wing,0.41956692297733,-1.39564053840873,-2.0584019181520063,69,2558,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,0.8801790958469848,0.7385226961207698,0.3129169466341157,0.0829169466341157,4,1
Jarrett Allen,26.5325119780972,CLE,0,big,0.74614522951896,-0.99875203349282,2.494638942978355,82,4907,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,0.0340483821873826,-0.0885525760603934,-0.4784293727749743,-0.7084293727749744,5,2
Goga Bitadze,25.286789869952088,ORL,0,big,1.88746232123625,0.23912832972057,3.162451751313692,69,1919,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,0.4847556152096707,0.4618124256135037,0.2587939451206905,0.0287939451206905,4,1
Ja Morant,25.229295003422312,MEM,0,point,1.76576263112345,0.141204319828,0.0833813564298834,50,656,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,0.2154825777564595,0.1971389774826746,0.0027447269693285,-0.2272552730306712,5,2
Payton Pritchard,26.75975359342916,BOS,0,point,2.1506534181328902,0.55727523757561,-0.629583218380724,80,3565,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,-0.4453001809325911,-0.586080468406924,-1.010043507421298,-1.240043507421298,5,2
Larry Nance Jr.,31.83299110198494,ATL,0,big,0.24356436418304,-1.32062884192004,-3.8262307683766696,24,2450,3,All-Star,#CD7F32,3,4,5,0,-1,-2,veteran,,,,,-0.2666812972923462,-0.7266812972923462,-1.186681297292346,-1.416681297292346,5,2
Tari Eason,23.479808350444905,HOU,0,forward,0.19507276810961,-1.32229593171156,1.2518089125209042,57,976,3,All-Star,#CD7F32,3,2,2,0,1,1,veteran,,,,,1.46636679943055,1.3627323025106328,1.3243476344750404,1.2443476344750404,3,0
Luke Kennard,28.35592060232717,MEM,0,combo,1.19123813877793,-0.32546381427849,-1.5815942221511885,65,2025,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,0.3660969563987977,0.0027088660497213,-0.4572911339502786,-0.6872911339502786,5,2
De'Aaron Fox,26.86652977412731,SAS,0,combo,2.39599007632306,0.90402695697173,0.2958280491328371,45,5527,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,1.4989639531958772,1.3496415712656922,0.9096621051465944,0.6796621051465946,4,1
Victor Wembanyama,20.826830937713893,SAS,0,big,-1.6019358353290498,-3.02605169347244,4.244820351303398,46,4405,3,All-Star,#CD7F32,3,2,2,0,1,1,veteran,,,,,6.097414590596953,5.737414590596953,5.516244159385454,5.516244159385454,1,-2
Tyrese Maxey,23.991786447638603,PHI,0,point,2.0853153773001,0.66853525208938,1.7014499834670382,52,5255,3,All-Star,#CD7F32,3,2,3,0,1,0,veteran,,,,,1.7415049149618675,1.690683559725728,1.6113406439146396,1.5313406439146398,3,0
Austin Reaves,26.428473648186174,LAL,0,combo,1.16244850023111,-0.22712751234307,1.0171516377763763,73,5481,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,1.8748263573048307,1.7605484654499368,1.3862774182220117,1.1562774182220117,3,0
Keon Ellis,24.815879534565365,SAC,0,combo,-0.4419795002803099,-1.79934728849481,1.6102947569384405,79,1958,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,1.935361648352584,1.935361648352584,1.7900912855873548,1.5877093554025492,3,0
Tyrese Haliburton,24.673511293634498,IND,0,combo,2.99028592993263,1.6394605975945502,0.1799263496697758,73,4739,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,1.1051981020984227,1.1051981020984227,0.971317198607663,0.7902905045624882,4,1
Bam Adebayo,27.290896646132783,MIA,0,big,-1.38416224985763,-2.67108254086868,0.4847210538821297,78,4809,3,All-Star,#CD7F32,3,4,4,0,-1,-1,veteran,,,,,1.0315730258150733,0.8279385288951566,0.3679385288951566,0.1379385288951565,4,1
Kristaps Porzingis,29.25119780971937,BOS,0,big,0.8588685620116899,-0.41338552045378,0.4029023846544781,42,3496,3,All-Star,#CD7F32,3,4,4,0,-1,-1,veteran,,,,,-0.5291555564641011,-0.989155556464101,-1.4491555564641008,-1.679155556464101,6,3
Mike Conley,37.059548254620125,MIN,0,point,1.28601694802239,0.01911031663513,-0.4967293692430824,71,4365,3,All-Star,#CD7F32,4,5,5,-1,-2,-2,veteran,,,,,-0.7625354456279992,-1.222535445627999,-1.682535445627999,-1.9125354456279997,6,3
Isaiah Joe,25.336071184120467,OKC,0,wing,1.7278634313548602,0.47966794538547,1.169709471453391,74,3071,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,-1.2089777309905454,-1.2358634257201828,-1.4462741033382536,-1.6762741033382536,6,3
Day'Ron Sharpe,22.98699520876112,BKN,0,big,1.87040695395386,0.62419685228963,4.017314422849694,50,1787,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,-0.0483040506453713,-0.2406449130683699,-0.2406449130683699,-0.3196045297692594,5,2
Tre Jones,24.815879534565365,CHI,0,wing,1.7163578969652398,0.54125829888079,-1.8678922442816248,28,4405,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,0.2165256838663204,0.2165256838663204,0.0712553211010912,-0.1311266090837143,5,2
Domantas Sabonis,28.49828884325804,SAC,0,big,0.76398571486794,-0.39468449923238,-0.8831425166022588,70,6003,3,All-Star,#CD7F32,3,4,4,0,-1,-1,veteran,,,,,0.4133581554822688,0.0286148289935632,-0.4313851710064366,-0.6613851710064367,5,2
Jaime Jaquez Jr.,23.7015742642026,MIA,0,wing,0.80129206906144,-0.34104591320078,-1.811944332083748,64,4223,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,-0.4808058150968915,-0.5606483886766317,-0.6167743298128396,-0.6967743298128395,5,2
Khris Middleton,33.223819301848046,MIL,0,wing,1.55808871196884,0.42353043582915,0.6998598559963657,23,3109,3,All-Star,#CD7F32,4,5,5,-1,-2,-2,veteran,,,,,0.0607911172521763,-0.3992088827478236,-0.8592088827478237,-1.0892088827478237,5,2
Jalen Williams,23.550992470910334,OKC,0,forward,0.77344795671608,-0.32109894093978,-1.4602885548109137,69,4661,3,All-Star,#CD7F32,3,3,3,0,0,0,veteran,,,,,1.1118532089068678,1.016952455997901,0.9728730583250742,0.8928730583250742,4,1
Keegan Murray,24.20260095824777,SAC,0,forward,1.88460841742772,0.7905513402642,0.7354362388640625,76,5303,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,0.0737854386798473,0.0440455345046244,-0.0521625421551972,-0.1625526858923629,5,2
Tyler Herro,24.78302532511978,MIA,0,combo,2.02228996058686,0.98085623786014,1.06727377008115,77,2834,3,All-Star,#CD7F32,3,3,4,0,0,-1,veteran,,,,,1.4694337934046076,1.4694337934046076,1.3267917673950251,1.129337968627058,3,0
Alex Len,31.378507871321013,SAC,0,big,-1.08918852010122,-2.11949194215735,-9.280078988067478,31,910,3,All-Star,#CD7F32,4,4,5,-1,-1,-2,veteran,,,,,-2.47466956315934,-2.93466956315934,-3.394669563159339,-3.62466956315934,6,3
Gabe Vincent,28.383299110198493,LAL,0,combo,-0.0517282058227,-1.05658099095238,-1.6296026939871031,72,458,3,All-Star,#CD7F32,4,4,5,-1,-1,-2,veteran,,,,,-1.5577095087149355,-1.9252043752447097,-2.38520437524471,-2.61520437524471,6,3
John Konchar,28.61327857631759,MEM,0,wing,0.03794804735465,-0.92586254219095,0.3323734638632758,36,2366,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,0.8659613717445767,0.4639695852969381,0.0039695852969381,-0.2260304147030618,5,1
James Harden,35.18412046543463,LAC,0,point,2.78961402990319,1.88091334640734,-2.967873948902393,79,4851,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-2.234353544126838,-2.6943535441268383,-3.1543535441268378,-3.3843535441268378,6,2
Andre Drummond,31.227926078028748,PHI,0,big,0.65501553022003,-0.2443680536668299,-2.604308530922903,40,2651,4,Quality Starter,#4169E1,4,5,5,0,-1,-1,veteran,,,,,-2.541012640091443,-3.001012640091443,-3.4610126400914427,-3.6910126400914423,6,2
Julius Randle,29.924709103353862,MIN,0,big,1.51125735173796,0.6183612395922999,-0.0051031309984134,69,3315,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-0.2059690918934792,-0.6659690918934793,-1.1259690918934793,-1.3559690918934793,5,1
Kyle Lowry,38.60643394934976,PHI,0,combo,-0.15957942084003,-1.03923831766932,0.0512927123393101,35,3314,4,Quality Starter,#4169E1,4,5,6,0,-1,-2,veteran,,,,,-2.8998385059462555,-3.359838505946255,-3.819838505946255,-4.049838505946255,6,2
Terance Mann,28.03832991101985,LAC,0,wing,1.01670870638376,0.18361120972055,-1.144750473849922,37,3671,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-1.5567157082167435,-1.8724651948697213,-2.3324651948697213,-2.562465194869721,6,2
D'Angelo Russell,28.689938398357288,LAL,0,point,1.63492825118822,0.8184814685464401,2.095316656823801,29,5222,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,0.2833449748632017,-0.1301457848903906,-0.5901457848903906,-0.8201457848903906,5,1
Aaron Holiday,28.087611225188223,HOU,0,combo,-0.45276454196394,-1.23804827770135,1.4912176485857151,53,2597,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-0.6429685185479125,-0.9661102023261467,-1.4261102023261467,-1.6561102023261465,6,2
Brandon Clarke,28.11772758384668,MEM,0,big,-1.2530083647361598,-2.01617986643546,5.899145415725426,64,274,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,0.2384953576715847,-0.0891637799054172,-0.5491637799054172,-0.7791637799054172,5,1
Luke Kornet,29.300479123887747,BOS,0,big,1.53286802021373,0.7796608833209,5.074594577590475,73,1888,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,-1.9963664332640607,-2.456366433264061,-2.916366433264061,-3.146366433264061,6,2
